epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10070023207294285,0.97201675,0.017595446206618306,0.99549675
1,0.0176179508826646,0.99485826,0.01711919634286985,0.99551046
2,0.017133385092304117,0.9948785,0.016993781807859522,0.9955246
3,0.01684217421232501,0.9948865,0.017065604455184832,0.9954942
4,0.016636635376458854,0.9949008,0.016860505034087755,0.9955146
5,0.016509818614462404,0.99492705,0.01692923231665591,0.99549675
6,0.01642452970982191,0.99493766,0.016695436874542745,0.9955116
7,0.016349700741703794,0.99495405,0.016702875635492165,0.99551713
8,0.016305359148427487,0.99494165,0.016541992588190228,0.9955101
9,0.016204290435710356,0.9949653,0.01663536303637305,0.99551606
10,0.016136418125459916,0.99496454,0.01674908642138862,0.99551046
11,0.016067423153930574,0.99497944,0.016657647974827664,0.9955146
12,0.015995524632969212,0.99498343,0.016356323350204798,0.99554235
13,0.015931249555558566,0.99498725,0.016388909944622002,0.9955368
14,0.015872972521747252,0.99497974,0.016341740113299256,0.995519
15,0.015813060407600846,0.99498945,0.016374704473094935,0.9955086
16,0.015765481356632423,0.9949877,0.016220612711769507,0.995519
17,0.01571223708204961,0.994988,0.015989776013634785,0.9955398
18,0.01564188028089573,0.9950001,0.015996569017030914,0.9955057
